File,for loops,while loops,do-while loops,total
ssl/libssl-shlib-s3_msg.c,0,0,0,0
test/cipherbytes_test-bin-cipherbytes_test.c,0,0,0,0
crypto/evp/libcrypto-lib-keymgmt_meth.c,0,0,1,0
test/buildtest_c_kdf-bin-buildtest_kdf.c,0,0,0,0
ssl/quic/libssl-lib-quic_srtm.c,2,1,7,3
crypto/bn/libcrypto-shlib-bn_const.c,0,0,0,0
crypto/ui/libcrypto-lib-ui_null.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_mpi.c,0,0,0,0
crypto/encode_decode/libcrypto-shlib-decoder_err.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec_cvt.c,0,0,0,0
crypto/pem/libcrypto-lib-pem_x509.c,0,0,0,0
crypto/seed/libcrypto-shlib-seed.c,0,0,0,0
test/destest-bin-destest.c,0,0,5,0
crypto/x509/libcrypto-shlib-v3_ac_tgt.c,1,0,1,1
test/build_wincrypt_test-bin-build_wincrypt_test.c,0,0,0,0
crypto/rand/libcrypto-lib-randfile.c,0,0,1,0
test/prov_config_test-bin-prov_config_test.c,0,0,0,0
crypto/bn/libcrypto-shlib-rsaz-2k-avx512.c,0,0,1,0
crypto/hpke/libcrypto-shlib-hpke_util.c,0,2,5,2
providers/implementations/signature/libdefault-lib-eddsa_sig.c,1,0,0,1
test/modes_internal_test-bin-modes_internal_test.c,0,0,1,0
ssl/quic/libssl-lib-quic_reactor_wait_ctx.c,1,2,0,3
crypto/asn1/libcrypto-shlib-n_pkey.c,0,0,0,0
test/evp_kdf_test-bin-evp_kdf_test.c,1,1,5,2
crypto/cms/libcrypto-lib-cms_smime.c,7,1,16,8
providers/implementations/signature/libdefault-lib-dsa_sig.c,1,0,0,1
crypto/modes/libcrypto-shlib-cts128.c,0,0,10,0
crypto/evp/libcrypto-lib-legacy_ripemd.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_cbc_hmac_sha256_hw.c,5,3,7,8
fuzz/cms-test-bin-cms.c,0,0,0,0
crypto/sha/libcrypto-lib-sha1dgst.c,0,0,3,0
test/evp_xof_test-bin-evp_xof_test.c,1,0,4,1
crypto/x509/libcrypto-shlib-pcy_node.c,0,1,1,1
crypto/bf/libcrypto-shlib-bf_ofb64.c,0,0,1,0
crypto/slh_dsa/libcrypto-lib-slh_fors.c,2,1,5,3
crypto/libcrypto-shlib-uid.c,0,0,0,0
crypto/libcrypto-lib-core_algorithm.c,0,1,1,1
crypto/ec/libcrypto-shlib-curve25519.c,1,2,38,3
crypto/des/libcrypto-lib-str2key.c,0,1,1,1
test/trace_api_test-bin-trace_api_test.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_conf.c,1,3,0,4
test/asn1_encode_test-bin-asn1_encode_test.c,0,0,3,0
crypto/x509/libcrypto-shlib-v3_bitst.c,0,2,2,2
test/buildtest_c_byteorder-bin-buildtest_byteorder.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_crt.c,2,0,0,2
crypto/des/libcrypto-lib-fcrypt.c,0,0,2,0
crypto/x509/libcrypto-lib-by_store.c,0,0,3,0
crypto/conf/libcrypto-lib-conf_mall.c,0,0,0,0
providers/common/der/libcommon-lib-der_dsa_gen.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_att.c,0,0,2,0
crypto/evp/libcrypto-lib-legacy_md4.c,0,0,0,0
crypto/bf/libcrypto-shlib-bf_skey.c,1,0,3,1
crypto/objects/libcrypto-shlib-obj_err.c,0,0,0,0
crypto/property/libcrypto-lib-property.c,4,2,3,6
apps/openssl-bin-req.c,2,3,6,5
ssl/quic/libssl-shlib-quic_types.c,0,0,0,0
crypto/async/arch/libcrypto-lib-async_win.c,0,0,0,0
apps/lib/libapps-lib-apps.c,8,13,22,21
ssl/record/methods/libssl-shlib-ssl3_cbc.c,3,0,7,3
fuzz/acert-test-bin-acert.c,0,0,0,0
apps/openssl-bin-ocsp.c,2,2,3,4
crypto/evp/libcrypto-shlib-c_alld.c,0,0,0,0
crypto/libcrypto-shlib-param_build_set.c,0,0,2,0
crypto/libcrypto-lib-cryptlib.c,0,0,0,0
crypto/legacy-dso-x86_64cpuid.c,1,2,10,3
ssl/libssl-lib-ssl_sess.c,2,3,5,5
crypto/pkcs12/libcrypto-lib-p12_kiss.c,7,1,2,8
crypto/asn1/libcrypto-shlib-tasn_utl.c,0,0,1,0
crypto/dsa/libcrypto-lib-dsa_ameth.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_iobo.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_skid.c,0,0,0,0
crypto/cmp/libcrypto-shlib-cmp_server.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_algor.c,0,0,0,0
test/buildtest_c_dh-bin-buildtest_dh.c,0,0,0,0
test/x509_load_cert_file_test-bin-x509_load_cert_file_test.c,1,0,0,1
crypto/dsa/libcrypto-shlib-dsa_pmeth.c,0,0,0,0
fuzz/v3name-test-bin-v3name.c,0,0,0,0
test/buildtest_c_cmp_util-bin-buildtest_cmp_util.c,0,0,0,0
crypto/encode_decode/libcrypto-shlib-encoder_lib.c,0,2,2,2
test/json_test-bin-json_test.c,1,0,2,1
providers/implementations/digests/libcommon-lib-digestcommon.c,0,0,0,0
crypto/modes/libcrypto-lib-gcm128.c,3,3,10,6
crypto/dsa/libcrypto-shlib-dsa_ameth.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_ext.c,0,0,0,0
crypto/libcrypto-lib-sleep.c,0,0,0,0
crypto/ca_internals_test-bin-ctype.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_add.c,1,0,0,1
crypto/dh/libcrypto-shlib-dh_backend.c,0,0,0,0
ssl/quic/libssl-shlib-quic_channel.c,15,4,10,19
ssl/statem/libssl-shlib-extensions.c,0,0,9,0
crypto/bio/libcrypto-shlib-bio_err.c,0,0,0,0
test/hexstr_test-bin-hexstr_test.c,0,0,0,0
providers/implementations/kem/libtemplate-lib-template_kem.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_cnf.c,0,1,0,1
crypto/pkcs7/libcrypto-lib-pk7_doit.c,6,1,2,7
crypto/conf/libcrypto-lib-conf_def.c,0,16,22,16
test/endecoder_legacy_test-bin-endecoder_legacy_test.c,0,0,8,0
crypto/libcrypto-shlib-provider_predefined.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_err.c,0,0,0,0
test/buildtest_c_dtls1-bin-buildtest_dtls1.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_ctrl.c,0,1,1,1
crypto/asn1/libcrypto-shlib-f_int.c,0,0,4,0
crypto/bio/libcrypto-lib-bio_cb.c,0,0,0,0
crypto/objects/libcrypto-lib-obj_dat.c,1,0,6,1
crypto/bio/libcrypto-lib-bss_fd.c,0,1,0,1
crypto/modes/libcrypto-shlib-ctr128.c,1,2,3,3
crypto/sm2/libcrypto-shlib-sm2_sign.c,0,0,3,0
test/quic_fc_test-bin-quic_fc_test.c,2,0,0,2
crypto/ec/libcrypto-shlib-ec_curve.c,0,1,4,1
crypto/asn1/libcrypto-shlib-bio_ndef.c,0,0,0,0
crypto/modes/libcrypto-lib-cts128.c,0,0,10,0
crypto/dso/libcrypto-shlib-dso_err.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_int64.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-decode_pvk2key.c,0,0,0,0
engines/loader_attic-dso-e_loader_attic.c,3,1,9,4
test/helpers/cmp_status_test-bin-cmp_testlib.c,0,1,0,1
crypto/http/libcrypto-lib-http_client.c,1,5,9,6
ssl/libssl-shlib-bio_ssl.c,0,0,1,0
crypto/ct/libcrypto-shlib-ct_policy.c,0,0,0,0
crypto/x509/libcrypto-shlib-t_crl.c,0,1,0,1
crypto/libcrypto-shlib-provider_core.c,3,1,18,4
crypto/libcrypto-shlib-params_dup.c,0,2,6,2
crypto/asn1/libcrypto-lib-x_sig.c,0,0,0,0
test/dsatest-bin-dsatest.c,0,0,0,0
crypto/encode_decode/libcrypto-lib-encoder_meth.c,0,1,1,1
test/ssl_test_ctx_test-bin-ssl_test_ctx_test.c,0,0,0,0
crypto/evp/libcrypto-lib-kdf_lib.c,0,0,0,0
crypto/asn1_time_test-bin-ctype.c,0,0,0,0
crypto/asn1/libcrypto-lib-d2i_pu.c,0,0,0,0
crypto/comp/libcrypto-shlib-comp_err.c,0,0,0,0
apps/openssl-bin-rehash.c,1,5,9,6
apps/openssl-bin-progs.c,0,0,0,0
test/param_build_test-bin-param_build_test.c,0,0,3,0
apps/openssl-bin-rsautl.c,0,1,1,1
test/bio_core_test-bin-bio_core_test.c,0,0,0,0
crypto/evp/libcrypto-shlib-dsa_ctrl.c,0,0,0,0
